ticker,period,eps_actual,eps_forecast,transcript_path,cosine,nnw
DIGI INTERNATIONAL INC,1.0,0.13,0.13,transcripts_by_company/Digi_International_Inc_2005Q1.txt,0.623259961605072,0.688370019197464
DIGI INTERNATIONAL INC,2.0,0.11,0.14,transcripts_by_company/Digi_International_Inc_2005Q2.txt,0.6062044501304626,0.6968977749347687
DIGI INTERNATIONAL INC,3.0,0.15,0.15,transcripts_by_company/Digi_International_2005Q3.txt,0.6009842157363892,0.6995078921318054
DIGI INTERNATIONAL INC,4.0,0.11,0.17,transcripts_by_company/Digi_International_Inc_2005Q4.txt,0.577447772026062,0.5923898079816032
DIGI INTERNATIONAL INC,1.0,0.13,0.16,transcripts_by_company/Digi_International_Inc_2006Q1.txt,0.6097918748855591,0.6951040625572205
DIGI INTERNATIONAL INC,2.0,0.16,0.16,transcripts_by_company/Digi_International_Inc_2006Q2.txt,0.6214731931686401,0.6892634034156799
DIGI INTERNATIONAL INC,3.0,0.18,0.16,transcripts_by_company/Digi_International_Inc_2006Q3.txt,0.6443768739700317,0.6778115630149841
DIGI INTERNATIONAL INC,4.0,0.15,0.16,transcripts_by_company/Digi_International_Inc_2006Q4.txt,0.5870562791824341,0.706471860408783
DIGI INTERNATIONAL INC,1.0,0.14,0.17,transcripts_by_company/Digi_International_Inc_2007Q1.txt,0.6179512739181519,0.6910243630409241
DIGI INTERNATIONAL INC,2.0,0.15,0.17,transcripts_by_company/Digi_International_Inc_2007Q2.txt,0.5456917881965637,0.7271541059017181
DIGI INTERNATIONAL INC,3.0,0.18,0.17,transcripts_by_company/Digi_International_Inc_2007Q3.txt,0.6272963285446167,0.6863518357276917
DIGI INTERNATIONAL INC,4.0,0.14,0.18,transcripts_by_company/Digi_International_Inc_2007Q4.txt,0.5641962885856628,0.7179018557071686
DIGI INTERNATIONAL INC,1.0,0.12,0.16,transcripts_by_company/Digi_International_Inc_2008Q1.txt,0.612570583820343,0.6937147080898285
DIGI INTERNATIONAL INC,2.0,0.08,0.2,transcripts_by_company/Digi_International_Inc_2008Q2.txt,0.6841916441917419,0.1789700269699097
DIGI INTERNATIONAL INC,3.0,0.14,0.22,transcripts_by_company/Digi_International_Inc_2008Q3.txt,0.5202814936637878,0.6216134591536089
DIGI INTERNATIONAL INC,4.0,0.04,0.11,transcripts_by_company/Digi_International_Inc_2008Q4.txt,0.6079069972038269,0.2263001853769474
DIGI INTERNATIONAL INC,1.0,0.03,0.11,transcripts_by_company/Digi_International_Inc_2009Q1.txt,0.6540470123291016,0.048658891157670414
DIGI INTERNATIONAL INC,2.0,0.06,0.07,transcripts_by_company/Digi_International_Inc_2009Q2.txt,0.5820745229721069,0.7089627385139465
DIGI INTERNATIONAL INC,3.0,0.04,0.09,transcripts_by_company/Digi_International_Inc_2009Q3.txt,0.6857112050056458,0.23809866110483802
DIGI INTERNATIONAL INC,4.0,0.05,0.09,transcripts_by_company/Digi_International_Inc_2009Q4.txt,0.6247778534889221,0.44464190800984704
DIGI INTERNATIONAL INC,1.0,0.07,0.08,transcripts_by_company/Digi_International_Inc_2010Q1.txt,0.6337470412254333,0.6831264793872833
DIGI INTERNATIONAL INC,2.0,0.15,0.11,transcripts_by_company/Digi_International_Inc_2010Q2.txt,0.6618888974189758,0.5186262564225631
DIGI INTERNATIONAL INC,3.0,0.09,0.09,transcripts_by_company/Digi_International_Inc_2010Q3.txt,0.6741141080856323,0.6629429459571838
DIGI INTERNATIONAL INC,1.0,0.09,0.1,transcripts_by_company/Digi_International_Inc_2011Q1.txt,0.5965250730514526,0.7017374634742737
DIGI INTERNATIONAL INC,2.0,0.14,0.13,transcripts_by_company/Digi_International_Inc_2011Q2.txt,0.6466092467308044,0.6766953766345978
DIGI INTERNATIONAL INC,3.0,0.11,0.14,transcripts_by_company/Digi_International_Inc_2011Q3.txt,0.5961766242980957,0.7019116878509521
DIGI INTERNATIONAL INC,4.0,0.03,0.1,transcripts_by_company/Digi_International_Inc_2011Q4.txt,0.5795947909355164,0.18856729269027717
DIGI INTERNATIONAL INC,1.0,0.08,0.13,transcripts_by_company/Digi_International_Inc_2012Q1.txt,0.563650369644165,0.5664227925814114
DIGI INTERNATIONAL INC,2.0,0.09,0.18,transcripts_by_company/Digi_International_Inc_2012Q2.txt,0.6615620851516724,0.33843791484832764
DIGI INTERNATIONAL INC,3.0,0.09,0.17,transcripts_by_company/Digi_International_Inc_2012Q3.txt,0.5876538157463074,0.4469140557681812
DIGI INTERNATIONAL INC,4.0,0.05,0.09,transcripts_by_company/Digi_International_Inc_2012Q4.txt,0.5999536514282227,0.4667078653971355
DIGI INTERNATIONAL INC,1.0,0.08,0.1,transcripts_by_company/Digi_International_Inc_2013Q1.txt,0.5785886645317078,0.7107056677341461
DIGI INTERNATIONAL INC,2.0,0.06,0.11,transcripts_by_company/Digi_International_Inc_2013Q2.txt,0.5616341233253479,0.4894235242496837
DIGI INTERNATIONAL INC,3.0,0.09,0.13,transcripts_by_company/Digi_International_Incorporated_2013Q3.txt,0.5985897183418274,0.6316370964050292
DIGI INTERNATIONAL INC,4.0,0.03,0.06,transcripts_by_company/Digi_International_Inc_2013Q4.txt,0.6767862439155579,0.32321375608444214
DIGI INTERNATIONAL INC,1.0,0.03,0.09,transcripts_by_company/Digi_International_Incorporated_2014Q1.txt,0.6405642032623291,0.145914395650228
DIGI INTERNATIONAL INC,2.0,-0.01,0.1,transcripts_by_company/Digi_International_Inc_2014Q2.txt,0.6294962763786316,0.0
DIGI INTERNATIONAL INC,3.0,0.02,0.11,transcripts_by_company/Digi_International_Inc_2014Q3.txt,0.655665934085846,0.0
DIGI INTERNATIONAL INC,4.0,-0.01,0.05,transcripts_by_company/Digi_International_Inc_2014Q4.txt,0.6057696342468262,0.0
DIGI INTERNATIONAL INC,2.0,0.1,0.03,transcripts_by_company/Digi_International_Inc_2015Q2.txt,0.6193647980690002,0.0
DIGI INTERNATIONAL INC,3.0,0.12,0.06,transcripts_by_company/Digi_International_Inc_2015Q3.txt,0.615243673324585,0.0
DIGI INTERNATIONAL INC,4.0,0.12,0.02,transcripts_by_company/Digi_International_Inc_2015Q4.txt,0.6468623280525208,0.0
DIGI INTERNATIONAL INC,1.0,0.09,0.07,transcripts_by_company/Digi_International_Inc_2016Q1.txt,0.6441856026649475,0.6318939413343159
DIGI INTERNATIONAL INC,2.0,0.16,0.1,transcripts_by_company/Digi_International_Inc_2016Q2.txt,0.6494958996772766,0.2206049203872681
DIGI INTERNATIONAL INC,3.0,0.14,0.1,transcripts_by_company/Digi_International_Inc_2016Q3.txt,0.6793941855430603,0.4564846515655516
DIGI INTERNATIONAL INC,4.0,0.09,0.09,transcripts_by_company/Digi_International_Inc_2016Q4.txt,0.6108136177062988,0.6945931911468506
DIGI INTERNATIONAL INC,1.0,0.05,0.11,transcripts_by_company/Digi_International_Inc_2017Q1.txt,0.6228913068771362,0.3204822106794878
DIGI INTERNATIONAL INC,2.0,0.05,0.12,transcripts_by_company/Digi_International_Inc_2017Q2.txt,0.6198613047599792,0.2768284777800243
DIGI INTERNATIONAL INC,3.0,0.16,0.15,transcripts_by_company/Digi_International_Inc_2017Q3.txt,0.5341430902481079,0.732928454875946
DIGI INTERNATIONAL INC,4.0,-0.07,0.07,transcripts_by_company/Digi_International_Inc_2017Q4.txt,0.552734375,0.0
DIGI INTERNATIONAL INC,1.0,-0.01,0.09,transcripts_by_company/Digi_International_Inc_2018Q1.txt,0.5328706502914429,0.0
DIGI INTERNATIONAL INC,2.0,0.09,0.09,transcripts_by_company/Digi_International_Inc_2018Q2.txt,0.5364809036254883,0.7317595481872559
DIGI INTERNATIONAL INC,3.0,0.13,0.13,transcripts_by_company/Digi_International_Inc_2018Q3.txt,0.5274015069007874,0.7362992465496063
DIGI INTERNATIONAL INC,4.0,0.05,0.06,transcripts_by_company/Digi_International_Inc_2018Q4.txt,0.5261747241020203,0.7369126379489899
DIGI INTERNATIONAL INC,1.0,0.05,0.07,transcripts_by_company/Digi_International_Inc_2019Q1.txt,0.506830632686615,0.7103824956076485
DIGI INTERNATIONAL INC,2.0,0.06,0.1,transcripts_by_company/Digi_International_Inc_2019Q2.txt,0.502392053604126,0.5980863571166992
DIGI INTERNATIONAL INC,3.0,0.08,0.11,transcripts_by_company/Digi_International_Inc_2019Q3.txt,0.5978464484214783,0.6739019372246482
DIGI INTERNATIONAL INC,4.0,0.01,0.08,transcripts_by_company/Digi_International_Inc_2019Q4.txt,0.6039752960205078,0.0
DIGI INTERNATIONAL INC,1.0,0.07,0.11,transcripts_by_company/Digi_International_Inc_2020Q1.txt,0.49404004216194153,0.6406981511549517
DIGI INTERNATIONAL INC,2.0,0.06,0.24,transcripts_by_company/Digi_International_Inc_2020Q2.txt,0.6710824370384216,0.0
DIGI INTERNATIONAL INC,3.0,0.15,0.15,transcripts_by_company/Digi_International_Inc_2020Q3.txt,0.56076979637146,0.71961510181427
DIGI INTERNATIONAL INC,4.0,-0.01,0.11,transcripts_by_company/Digi_International_Inc_2020Q4.txt,0.5831620097160339,0.0
DIGI INTERNATIONAL INC,1.0,0.09,0.09,transcripts_by_company/Digi_International_Inc_2021Q1.txt,0.6044476628303528,0.6977761685848236
DIGI INTERNATIONAL INC,2.0,0.09,0.13,transcripts_by_company/Digi_International_Inc_2021Q2.txt,0.553107738494873,0.6596260070800781
DIGI INTERNATIONAL INC,3.0,0.13,0.16,transcripts_by_company/Digi_International_Inc_2021Q3.txt,0.5611968636512756,0.7194015681743622
DIGI INTERNATIONAL INC,4.0,0.36,0.1,transcripts_by_company/Digi_International_Inc_2021Q4.txt,0.6960331797599792,0.0
DIGI INTERNATIONAL INC,1.0,0.41,0.11,transcripts_by_company/Digi_International_Inc_2022Q1.txt,0.6601207852363586,0.0
DIGI INTERNATIONAL INC,2.0,0.45,0.37,transcripts_by_company/Digi_International_Inc_2022Q2.txt,0.6768442392349243,0.6615778803825378
DIGI INTERNATIONAL INC,3.0,0.45,0.42,transcripts_by_company/Digi_International_Inc_2022Q3.txt,0.6029706597328186,0.6985146701335907
DIGI INTERNATIONAL INC,4.0,0.48,0.38,transcripts_by_company/Digi_International_Inc_2022Q4.txt,0.6714416146278381,0.6466096765116642
DIGI INTERNATIONAL INC,1.0,0.5,0.46,transcripts_by_company/Digi_International_Inc_2023Q1.txt,0.6191920638084412,0.6904039680957794
DIGI INTERNATIONAL INC,2.0,0.5,0.49,transcripts_by_company/Digi_International_Inc_2023Q2.txt,0.6336950659751892,0.6831524670124054
DIGI INTERNATIONAL INC,3.0,0.52,0.5,transcripts_by_company/Digi_International_Inc_2023Q3.txt,0.6017693877220154,0.6991153061389923
DIGI INTERNATIONAL INC,4.0,0.48,0.53,transcripts_by_company/Digi_International_Inc_CurrentQ4.txt,0.6193698048591614,0.6903150975704193
DONALDSON COMPANY INC,2.0,0.47,0.44,transcripts_by_company/Donaldson_Company_2002Q2.txt,0.6342640519142151,0.6828679740428925
DONALDSON COMPANY INC,4.0,0.5,0.49,transcripts_by_company/Donaldson_Company_Inc_2002Q4.txt,0.6224990487098694,0.6887504756450653
DONALDSON COMPANY INC,1.0,0.45,0.47,transcripts_by_company/Donaldson_Company_Inc_2003Q1.txt,0.5579605102539062,0.7210197448730469
DONALDSON COMPANY INC,2.0,0.56,0.52,transcripts_by_company/Donaldson_Company_Inc_2003Q2.txt,0.6153898239135742,0.6923050880432129
DONALDSON COMPANY INC,3.0,0.6,0.62,transcripts_by_company/Donaldson_Company_Inc_2003Q3.txt,0.6064106822013855,0.6967946588993073
DONALDSON COMPANY INC,4.0,0.56,0.55,transcripts_by_company/Donaldson_2003Q4.txt,0.6708637475967407,0.6645681262016296
DONALDSON COMPANY INC,1.0,0.56,0.52,transcripts_by_company/Donaldson_2004Q1.txt,0.6141690015792847,0.6929154992103577
DONALDSON COMPANY INC,2.0,0.33,0.61,transcripts_by_company/Donaldson_Company_2004Q2.txt,0.5911210775375366,0.45733146980160577
DONALDSON COMPANY INC,3.0,0.29,0.67,transcripts_by_company/Donaldson_Company_Inc_2004Q3.txt,0.6285136938095093,0.2870590935892132
DONALDSON COMPANY INC,2.0,0.36,0.36,transcripts_by_company/Donaldson_Company_2005Q2.txt,0.5992369651794434,0.7003815174102783
DONALDSON COMPANY INC,4.0,0.37,0.34,transcripts_by_company/Donaldson_2005Q4.txt,0.5977775454521179,0.701111227273941
DONALDSON COMPANY INC,1.0,0.32,0.35,transcripts_by_company/Donaldson_2006Q1.txt,0.562187135219574,0.718906432390213
DONALDSON COMPANY INC,2.0,0.43,0.4,transcripts_by_company/Donaldson_Company_Inc_2006Q2.txt,0.6059638261795044,0.6970180869102478
DONALDSON COMPANY INC,3.0,0.43,0.41,transcripts_by_company/Donaldson_2006Q3.txt,0.6549937129020691,0.6725031435489655
DONALDSON COMPANY INC,4.0,0.43,0.38,transcripts_by_company/Donaldson_2006Q4.txt,0.5923402905464172,0.7038298547267914
DONALDSON COMPANY INC,1.0,0.38,0.37,transcripts_by_company/Donaldson_Company_2007Q1.txt,0.6280918121337891,0.6859540939331055
DONALDSON COMPANY INC,2.0,0.49,0.45,transcripts_by_company/Donaldson_2007Q2.txt,0.5984237194061279,0.700788140296936
DONALDSON COMPANY INC,3.0,0.53,0.5,transcripts_by_company/Donaldson_2007Q3.txt,0.5812945365905762,0.7093527317047119
DONALDSON COMPANY INC,4.0,0.53,0.45,transcripts_by_company/Donaldson_Company_2007Q4.txt,0.6382266879081726,0.6808866560459137
DONALDSON COMPANY INC,1.0,0.42,0.43,transcripts_by_company/Donaldson_Company_2008Q1.txt,0.5090859532356262,0.7454570233821869
DONALDSON COMPANY INC,2.0,0.57,0.5,transcripts_by_company/Donaldson_Company_Inc_2008Q2.txt,0.6592319011688232,0.6703840494155884
DONALDSON COMPANY INC,3.0,0.6,0.6,transcripts_by_company/Donaldson_2008Q3.txt,0.5791174173355103,0.7104412913322449
DONALDSON COMPANY INC,4.0,0.6,0.56,transcripts_by_company/Donaldson_Company_2008Q4.txt,0.6254481077194214,0.6872759461402893
DONALDSON COMPANY INC,1.0,0.43,0.5,transcripts_by_company/Donaldson_Company_Inc_2009Q1.txt,0.5597113966941833,0.7201443016529083
DONALDSON COMPANY INC,2.0,0.34,0.55,transcripts_by_company/Donaldson_2009Q2.txt,0.5441354513168335,0.5844783826307816
DONALDSON COMPANY INC,3.0,0.3,0.57,transcripts_by_company/Donaldson_Company_Inc_2009Q3.txt,0.5371311902999878,0.49113887234737996
DONALDSON COMPANY INC,4.0,0.45,0.49,transcripts_by_company/Donaldson_Company_2009Q4.txt,0.4202083945274353,0.7898958027362823
DONALDSON COMPANY INC,1.0,0.44,0.35,transcripts_by_company/Donaldson_2010Q1.txt,0.5881137847900391,0.6975414821079797
DONALDSON COMPANY INC,2.0,0.65,0.4,transcripts_by_company/Donaldson_Company_Inc_2010Q2.txt,0.5813352465629578,0.2733309417963028
DONALDSON COMPANY INC,3.0,0.65,0.51,transcripts_by_company/Donaldson_2010Q3.txt,0.622786819934845,0.6580778243494969
DONALDSON COMPANY INC,4.0,0.68,0.54,transcripts_by_company/Donaldson_Company_Inc_2010Q4.txt,0.6178554892539978,0.6796304870534826
DONALDSON COMPANY INC,1.0,0.56,0.5,transcripts_by_company/Donaldson_2011Q1.txt,0.6532931327819824,0.6733534336090088
DONALDSON COMPANY INC,2.0,0.79,0.68,transcripts_by_company/Donaldson_Company_Inc_2011Q2.txt,0.6502103209495544,0.6748948395252228
DONALDSON COMPANY INC,3.0,0.84,0.76,transcripts_by_company/Donaldson_Company_Inc_2011Q3.txt,0.6203097105026245,0.6898451447486877
DONALDSON COMPANY INC,4.0,0.9,0.76,transcripts_by_company/Donaldson_Company_Inc_2011Q4.txt,0.5958324670791626,0.7020837664604187
DONALDSON COMPANY INC,1.0,0.7,0.72,transcripts_by_company/Donaldson_2012Q1.txt,0.5890680551528931,0.7054659724235535
DONALDSON COMPANY INC,2.0,0.46,0.86,transcripts_by_company/Donaldson_Company_Inc_2012Q2.txt,0.4961947798728943,0.5384234605833542
DONALDSON COMPANY INC,3.0,0.47,0.92,transcripts_by_company/Donaldson_Company_Inc_2012Q3.txt,0.5648290514945984,0.44744984092919715
DONALDSON COMPANY INC,4.0,0.36,0.45,transcripts_by_company/Donaldson_Company_Inc_2012Q4.txt,0.5375527739524841,0.7312236130237579
DONALDSON COMPANY INC,1.0,0.34,0.41,transcripts_by_company/Donaldson_Company_Inc_2013Q1.txt,0.43895748257637024,0.7805212587118149
DONALDSON COMPANY INC,2.0,0.46,0.51,transcripts_by_company/Donaldson_Company_Inc_2013Q2.txt,0.5155354738235474,0.7422322630882263
DONALDSON COMPANY INC,3.0,0.48,0.51,transcripts_by_company/Donaldson_Company_Inc_2013Q3.txt,0.5825960636138916,0.7087019681930542
DONALDSON COMPANY INC,4.0,0.41,0.4,transcripts_by_company/Donaldson_Company_2013Q4.txt,0.6323010325431824,0.6838494837284088
DONALDSON COMPANY INC,1.0,0.39,0.38,transcripts_by_company/Donaldson_Company_Inc_2014Q1.txt,0.63495272397995,0.682523638010025
DONALDSON COMPANY INC,2.0,0.46,0.49,transcripts_by_company/Donaldson_Company_Inc_2014Q2.txt,0.5824321508407593,0.7087839245796204
DONALDSON COMPANY INC,3.0,0.5,0.52,transcripts_by_company/Donaldson_Company_Inc_2014Q3.txt,0.5367668867111206,0.7316165566444397
DONALDSON COMPANY INC,4.0,0.4,0.47,transcripts_by_company/Donaldson_Company_Inc_2014Q4.txt,0.5699145197868347,0.7150427401065826
DONALDSON COMPANY INC,1.0,0.37,0.41,transcripts_by_company/Donaldson_Company_Inc_2015Q1.txt,0.5478192567825317,0.7260903716087341
DONALDSON COMPANY INC,2.0,0.36,0.52,transcripts_by_company/Donaldson_Company_Inc_2015Q2.txt,0.5304673910140991,0.6735585286067082
DONALDSON COMPANY INC,3.0,0.45,0.57,transcripts_by_company/Donaldson_Company_Inc_2015Q3.txt,0.5487327575683594,0.7256336212158203
DONALDSON COMPANY INC,4.0,0.34,0.41,transcripts_by_company/Donaldson_Company_Inc_2015Q4.txt,0.5642808079719543,0.7178595960140228
DONALDSON COMPANY INC,1.0,0.29,0.4,transcripts_by_company/Donaldson_Company_Inc_2016Q1.txt,0.5456227660179138,0.6999074786901474
DONALDSON COMPANY INC,2.0,0.43,0.4,transcripts_by_company/Donaldson_Company_Inc_2016Q2.txt,0.6281796097755432,0.6859101951122284
DONALDSON COMPANY INC,3.0,0.46,0.49,transcripts_by_company/Donaldson_Company_Inc_2016Q3.txt,0.58439040184021,0.707804799079895
DONALDSON COMPANY INC,4.0,0.38,0.36,transcripts_by_company/Donaldson_Company_2016Q4.txt,0.605391800403595,0.6973040997982025
DONALDSON COMPANY INC,1.0,0.35,0.3,transcripts_by_company/Donaldson_Company_Inc_2017Q1.txt,0.6158095598220825,0.6920952200889587
DONALDSON COMPANY INC,2.0,0.45,0.43,transcripts_by_company/Donaldson_Company_Inc_2017Q2.txt,0.6066229939460754,0.6966885030269623
DONALDSON COMPANY INC,3.0,0.51,0.48,transcripts_by_company/Donaldson_Company_Inc_2017Q3.txt,0.6529706120491028,0.6735146939754486
DONALDSON COMPANY INC,4.0,0.46,0.43,transcripts_by_company/Donaldson_Company_Inc_2017Q4.txt,0.6027520298957825,0.6986239850521088
DONALDSON COMPANY INC,1.0,0.43,0.38,transcripts_by_company/Donaldson_Company_Inc_2018Q1.txt,0.5901497602462769,0.7049251198768616
DONALDSON COMPANY INC,2.0,0.53,0.51,transcripts_by_company/Donaldson_Company_Inc_2018Q2.txt,0.6243830323219299,0.687808483839035
DONALDSON COMPANY INC,3.0,0.58,0.58,transcripts_by_company/Donaldson_Company_Inc_2018Q3.txt,0.6132831573486328,0.6933584213256836
DONALDSON COMPANY INC,4.0,0.56,0.55,transcripts_by_company/Donaldson_Company_Inc_2018Q4.txt,0.6203498244285583,0.6898250877857208
DONALDSON COMPANY INC,1.0,0.47,0.47,transcripts_by_company/Donaldson_Company_Inc_2019Q1.txt,0.5765324234962463,0.7117337882518768
DONALDSON COMPANY INC,2.0,0.58,0.62,transcripts_by_company/Donaldson_Company_Inc_2019Q2.txt,0.5738042593002319,0.713097870349884
DONALDSON COMPANY INC,3.0,0.61,0.7,transcripts_by_company/Donaldson_Company_Inc_2019Q3.txt,0.5517802834510803,0.7241098582744598
DONALDSON COMPANY INC,4.0,0.51,0.62,transcripts_by_company/Donaldson_Company_Inc_2019Q4.txt,0.6177578568458557,0.6911210715770721
DONALDSON COMPANY INC,1.0,0.5,0.52,transcripts_by_company/Donaldson_Company_Inc_2020Q1.txt,0.5735113620758057,0.7132443189620972
DONALDSON COMPANY INC,2.0,0.5,0.62,transcripts_by_company/Donaldson_Company_Inc_2020Q2.txt,0.5546702742576599,0.72266486287117
DONALDSON COMPANY INC,3.0,0.5,0.67,transcripts_by_company/Donaldson_Company_Inc_2020Q3.txt,0.6109182834625244,0.689981766601107
DONALDSON COMPANY INC,4.0,0.48,0.45,transcripts_by_company/Donaldson_Company_Inc_2020Q4.txt,0.6435234546661377,0.6782382726669312
DONALDSON COMPANY INC,1.0,0.52,0.46,transcripts_by_company/Donaldson_Company_Inc_2021Q1.txt,0.6222624778747559,0.6888687610626221
DONALDSON COMPANY INC,2.0,0.66,0.53,transcripts_by_company/Donaldson_Company_Inc_2021Q2.txt,0.6921731233596802,0.6539134383201599
DONALDSON COMPANY INC,3.0,0.66,0.59,transcripts_by_company/Donaldson_Company_Inc_2021Q3.txt,0.6131761074066162,0.6934119462966919
DONALDSON COMPANY INC,4.0,0.61,0.6,transcripts_by_company/Donaldson_Company_Inc_2021Q4.txt,0.6283283829689026,0.6858358085155487
DONALDSON COMPANY INC,1.0,0.57,0.67,transcripts_by_company/Donaldson_Company_Inc_2022Q1.txt,0.5454357862472534,0.7272821068763733
DONALDSON COMPANY INC,2.0,0.67,0.71,transcripts_by_company/Donaldson_Company_Inc_2022Q2.txt,0.5433533191680908,0.7283233404159546
DONALDSON COMPANY INC,3.0,0.84,0.75,transcripts_by_company/Donaldson_Company_Inc_2022Q3.txt,0.6297160983085632,0.6851419508457184
DONALDSON COMPANY INC,4.0,0.7,0.68,transcripts_by_company/Donaldson_Company_Inc_2022Q4.txt,0.6112402677536011,0.6943798661231995
DONALDSON COMPANY INC,1.0,0.75,0.68,transcripts_by_company/Donaldson_Company_Inc_2023Q1.txt,0.6220845580101013,0.6889577209949493
DONALDSON COMPANY INC,2.0,0.76,0.74,transcripts_by_company/Donaldson_Company_Inc_2023Q2.txt,0.5307400822639465,0.7346299588680267
DONALDSON COMPANY INC,3.0,0.78,0.83,transcripts_by_company/Donaldson_Company_Inc_2023Q3.txt,0.5213320255279541,0.739333987236023
DONALDSON COMPANY INC,4.0,0.75,0.76,transcripts_by_company/Donaldson_Company_Inc_2023Q4.txt,0.5859979391098022,0.7070010304450989
HARMONIC INC,2.0,-0.09,-0.07,transcripts_by_company/Harmonic_2002Q2.txt,0.5399518013000488,0.6914561135428294
HARMONIC INC,4.0,-0.19,0.03,transcripts_by_company/Harmonic_2002Q4.txt,0.5929007530212402,0.0
HARMONIC INC,1.0,-0.15,-0.1,transcripts_by_company/Harmonic_2003Q1.txt,0.5253196954727173,0.47468030452728294
HARMONIC INC,2.0,-0.11,-0.1,transcripts_by_company/Harmonic_Incorporated_2003Q2.txt,0.5925121307373047,0.7037439346313477
HARMONIC INC,3.0,-0.07,-0.04,transcripts_by_company/Harmonic_Inc_2003Q3.txt,0.620805025100708,0.06879246234893788
HARMONIC INC,4.0,0.02,-0.03,transcripts_by_company/Harmonic_Inc_2003Q4.txt,0.6780773401260376,0.0
HARMONIC INC,1.0,0.0,-0.03,transcripts_by_company/Harmonic_Inc_2004Q1.txt,0.6807941794395447,0.0
HARMONIC INC,2.0,0.01,0.02,transcripts_by_company/Harmonic_2004Q2.txt,0.5805952548980713,0.4194047451019287
HARMONIC INC,3.0,-0.03,0.05,transcripts_by_company/Harmonic_Incorporated_2004Q3.txt,0.6252261400222778,0.0
HARMONIC INC,4.0,0.17,0.08,transcripts_by_company/Harmonic_Inc_2004Q4.txt,0.5923440456390381,0.0
HARMONIC INC,1.0,0.05,0.06,transcripts_by_company/Harmonic_2005Q1.txt,0.579444944858551,0.7102775275707245
